ari,fk,bleu,sari,rougeL,bertscore,voa_log_ratio,avg_sent_len,avg_word_accessibility,num_sents,avg_word_len,generated_text
20.10580952380952,20.5952380952381,12.689479485775955,36.32129033610384,0.26537216828478966,0.7261968851089478,-0.656242623620048,25.285714285714285,11.150337963763292,7,5.534653465346534,"Here, we identify a novel form of neuronal regeneration, which is remarkably independent of DLK-1/DLK, KGB-1/JNK, and other MAPK signaling factors known to mediate regeneration in Caenorhabditis elegans, Drosophila, and mammals. This DLK-independent regeneration in C. elegans has direct genetic and molecular links to a well-studied form of endogenous activity-dependent ectopic axon outgrowth in the same neuron type. Both neuron outgrowth types are triggered by physical lesion of the sensory dendrite or mutations disrupting sensory activity, calcium signaling, or genes that restrict outgrowth during neuronal maturation, such as SAX-1/NDR kinase or UNC-43/CaMKII. These connections suggest that ectopic outgrowth represents a powerful platform for gene discovery in neuronal regeneration. Moreover, we note numerous similarities between C. elegans DLK-independent regeneration and lesion conditioning, a phenomenon producing robust regeneration in the mammalian CNS. Both regeneration types are triggered by lesion of a sensory neurite via reduction of neuronal activity and enhanced by disrupting L-type calcium channels or elevating cAMP. Taken together, our results reveal fresh molecular insights into activity-dependent control of the adult nervous system’s intrinsic regenerative"
19.545314285714284,19.378285714285713,2.6720315780048165,34.95832476797765,0.1889763779527559,0.55794757604599,-0.34905101882395023,24.285714285714285,11.550163836476475,7,5.62303664921466,"To investigate the detailed recombination pattern in a flowering plant, we use shotgun resequencing of a wild population of the monkeyflower Mimulus guttatus to precisely locate over 400,000 boundaries of historic crossovers or gene conversion tracts. Their distribution defines some 13,000 hotspots of varying strengths, interspersed with cold regions of undetectably low recombination. Average recombination rates peak near the starts of genes and fall off sharply, exhibiting polarity. Within genes, recombination tracts are more likely to terminate in exons than in introns. The general pattern is similar to that observed in yeast, as well as in positive-regulatory domain zinc finger protein 9–knockout mice, suggesting that recombination initiation described here in Mimulus may reflect ancient and conserved eukaryotic mechanisms.
Simplified version: To investigate the detailed recombination pattern in a flowering plant, we use shotgun resequencing of a wild population of the monkeyflower Mimulus guttatus to precisely locate over 400,000 boundaries of historic crossovers or gene conversion tracts. Their distribution defines some 13,000 hotspots of varying strengths, interspersed with cold regions of undetectably low recombination."
15.02015311004785,16.112679425837324,9.04463634087914,36.48507495426694,0.23492063492063495,0.6565081477165222,-0.6791609385807263,16.90909090909091,11.705514158153134,11,5.355140186915888,"In the human brain, resting-state networks (RSNs) are a small fraction of total neuronal activity. We have identified and validated RSN topographies in healthy and disease populations. In healthy subjects, the dominant RSN was topographically similar to the default mode network (DMN). In contrast, in PD, this RSN was subordinated to an independent disease-related pattern. Network functionality was assessed by quantifying metabolic RSN expression in cerebral blood flow PET scans acquired at rest and during task performance. Consistent task-related deactivation of the “DMN-like” dominant RSN was observed in healthy subjects and early PD patients. In contrast, the subordinate RSNs were activated during task performance. Network deactivation was reduced in advanced PD; this abnormality was partially corrected by dopaminergic therapy. Time-course comparisons of DMN loss in longitudinal resting metabolic scans from PD and Alzheimer’s disease subjects illustrated that significant reductions appeared later for PD, in parallel with the development of cognitive dysfunction. In contrast, in Alzheimer’s disease, significant reductions in network expression were already present at diagnosis, progressing over time. Metabolic imaging can directly provide useful information regarding the resting organization of the brain in"
15.0475,16.233510638297876,1.2285499353640483,36.50722825626491,0.16666666666666669,0.5644355416297913,-0.6125174461554491,22.25,11.686062771311043,8,4.955445544554456,"The 5′ cap structure of messenger RNA (mRNA) is found on all mRNA in bacteria and eukaryotes. However, the existence of 5′ cap structures in eukaryotes is unknown because 5′ cap-containing mRNAs are not readily found. We demonstrate that 5′ cap-containing mRNAs are found on subsets of nuclear and mitochondrial encoded mRNAs in Saccharomyces cerevisiae. The 5′ cap structures are produced cotranscriptionally and are likely to act as a posttranscriptional regulatory mechanism that is species specific and may influence RNA stability and translation of specific classes of mRNA.
Simplified version: The 5′ cap structure of messenger RNA (mRNA) is found on all mRNA in bacteria and eukaryotes. However, the existence of 5′ cap structures in eukaryotes is unknown because 5′ cap-containing mRNAs are not readily found. We demonstrate that 5′ cap-containing mRNAs are found on subsets of nuclear and mitochondrial encoded mRNAs in Saccharomyces cerevisiae. The 5′ cap structures are produced cotranscriptionally and are likely to act as a posttranscriptional regulatory mechanism that is species specific and may influence RNA stability and translation of specific classes of mRNA"
18.721243386243387,19.293738977072312,2.5987375062114744,34.847740373038796,0.13937282229965156,0.5707142949104309,-0.4909103140608032,23.142857142857142,11.22610023986928,7,5.390374331550802,"We compared DNA methylation profiles in whole blood (WB) isolated from people with diabetes (PD), and the blood monocyte (Monos) of the same subjects, at baseline during the Diabetes Control and Complications Trial (DCCT) and long-term follow-up (EDIC) study. We found that 153 loci depicted hypomethylation, and 225 depicted hypermethylation, whereas 155 loci depicted hypomethylation and 247 depicted hypermethylation in blood monocytes. Twelve annotated differentially methylated loci were common in both WB and Monos, including thioredoxin-interacting protein, known to be associated with hyperglycemia and related complications. A set of differentially methylated loci depicted similar trends of associations with prior HbA1c in both WB and Monos. In vitro, high glucose induced similar persistent hypomethylation at thioredoxin-interacting protein in cultured THP1 Monos. These results show that DNA methylation differences during the DCCT persisted at certain loci associated with glycemia for several years during the EDIC study and support an epigenetic explanation for metabolic memory.
Simplified version: We compared DNA methylation profiles in whole blood ("
16.4389156626506,16.38683734939759,13.243633215887606,36.80812430359635,0.3096234309623431,0.7048991918563843,-0.6697998165584886,20.625,11.606162706623016,8,5.182291666666667,"Fibrous sheath interacting protein 1 (FSIP1) is a cancer antigen expressed in the majority of breast cancer tissues and is associated with poor prognosis. However, the role of FSIP1 in the progression and drug sensitivity of triple-negative breast cancer (TNBC) has not been explored. Here, we show that FSIP1 deficiency by shRNA-mediated knockdown or CRISPR-Cas9–mediated knockout significantly inhibits the proliferation and invasion of TNBC cells and impairs chemotherapy-induced growth inhibition in vivo. Computational modeling predicted that FSIP1 binds to ULK1 and that this is established by coimmunoprecipitation. FSIP1 deficiency promoted autophagy, enhanced AMP-activated protein kinase (AMPK) signaling, and decreased mechanistic target of rapamycin (mTOR) and Wnt/β-catenin activity. In contrast, knockdown of AMPK or inhibition of autophagy restored the sensitivity to chemotherapy drugs in TNBC cells. Our findings uncover a role of FSIP1 as well as mechanisms underlying FSIP1 action in drug sensitivity and may, therefore, aid in design of TNBC therapies.
Simplified version: Fibrous sheath interacting protein 1 (FSIP1) is a cancer antigen"
16.1235,17.580000000000002,18.310533711857975,43.9033304925372,0.3177570093457944,0.718508243560791,-0.2455705870975936,19.9,12.408627434458456,10,5.389140271493213,"Alcohol dependence has traditionally been considered a brain disorder. Alteration in the composition of the gut microbiota has recently been shown to be present in psychiatric disorders, which suggests the possibility of gut-to-brain interactions in the development of alcohol dependence. The aim of the present study was to explore whether changes in gut permeability are linked to gut-microbiota composition and activity in alcohol-dependent subjects. We also investigated whether gut dysfunction is associated with the psychological symptoms of alcohol dependence. Finally, we tested the reversibility of the biological and behavioral parameters after a short-term detoxification program. We found that some, but not all, alcohol-dependent subjects developed gut leakiness, which was associated with higher scores of depression, anxiety, and alcohol craving after 3 wk of abstinence, which may be important psychological factors of relapse. Moreover, subjects with increased gut permeability also had altered composition and activity of the gut microbiota. These results suggest the existence of a gut–brain axis in alcohol dependence, which implicates the gut microbiota as an actor in the gut barrier and in behavioral disorders. Thus, the gut microbiota seems to be a previously unidentified target in the management of alcohol dependence.
Simplified version: Alcohol dependence has"
21.961395348837208,23.255465116279073,5.129688087858947,42.98956305694567,0.199203187250996,0.5522985458374023,-0.6205764877207123,21.333333333333332,11.415931422679796,6,6.34965034965035,"Flavin-dependent monooxygenase 1 (FMO1) is a plant-specific enzyme that catalyzes the hydroxylation of aromatic and aliphatic nitrogenous compounds. This study identifies the gene responsible for the production of the known flavin-dependent monooxygenase 1 substrate 2-isobutyl-tetrahydrothiazolidine-4-carboxylic acid (2-IBT) in tomato fruit. The gene’s removal results in the production of the corresponding aromatic and aliphatic nitrogenous volatiles. The loss of 2-IBT production in tomato fruit is associated with a profound loss of the known flavin-dependent monooxygenase 1-derived nitrogenous volatiles, providing an opportunity to develop a tomato cultivar with improved flavor.
Simplified version: Flavin-dependent monooxygenase 1 (FMO1) is a plant-specific enzyme that catalyzes the hydroxylation of aromatic and aliphatic nitrogenous compounds. This study identifies the gene responsible for the production of the known flavin-dependent monooxygenase 1 substrate 2-isobutyl-tetrahydrothiazolidine-4-carboxylic acid (2-IBT"
18.634753363228704,18.188614349775786,6.56024920120482,38.87229543941436,0.21316614420062693,0.6221410632133484,-0.3948829987734697,21.9,12.174948085160597,10,5.8559322033898304,"Global warming and the loss of biodiversity are two of the most profound threats to the functional integrity of the Earth’s ecosystems. This study investigates the synergistic effects of biodiversity loss and environmental warming on ecosystem functioning by using high-throughput experiments with microbial communities. We find that changes in temperature alter the relationship between biodiversity and ecosystem functioning. More species are required to maintain ecosystem functioning under thermal stress, and changes in diversity can have a profound impact on the relationship between biodiversity and ecosystem functioning. Our results highlight that if biodiversity loss occurs independently of species’ thermal tolerance traits, then the additional impacts of environmental warming will result in sharp declines in ecosystem function.
Simplified version: Global warming and the loss of biodiversity are two of the most profound threats to the functional integrity of the Earth’s ecosystems. This study investigates the synergistic effects of biodiversity loss and environmental warming on ecosystem functioning by using high-throughput experiments with microbial communities. We find that changes in temperature alter the relationship between biodiversity and ecosystem functioning. More species are required to maintain ecosystem functioning under thermal stress, and changes in diversity can have a profound impact on the relationship between biodiversity and ecosystem functioning. Our results highlight that if biodiversity loss occurs independently of species’ thermal tolerance traits"
17.69487629688747,17.719169992019157,6.365165603810067,40.13785969777897,0.22073578595317728,0.6699541211128235,-0.609765571616511,25.571428571428573,11.87339542383429,7,4.859154929577465,"The medial entorhinal cortex (MEC) creates a map of local space, based on the firing patterns of grid, head-direction (HD), border, and object-vector (OV) cells. How these cell types are organized anatomically is debated. In-depth analysis of this question requires collection of precise anatomical and activity data across large populations of neurons during unrestrained behavior, which neither electrophysiological nor previous imaging methods fully afford. Here, we examined the topographic arrangement of spatially modulated neurons in the superficial layers of MEC and adjacent parasubiculum using miniaturized, portable two-photon microscopes, which allow mice to roam freely in open fields. Grid cells exhibited low levels of co-occurrence with OV cells and clustered anatomically, while border, HD, and OV cells tended to intermingle. These data suggest that grid cell networks might be largely distinct from those of border, HD, and OV cells and that grid cells exhibit strong coupling among themselves but weaker links to other cell types.
Simplified version: The medial entorhinal cortex (MEC) creates a map of local space, based on the firing patterns of grid, head-direction (HD), border, and object"
22.840219966159047,21.59368020304569,2.935576529190611,31.240401908687428,0.1892744479495268,0.5515432953834534,-0.5906685112726489,32.0,11.863151089497721,6,5.481481481481482,"Dodders are root- and leafless parasitic plants that are able to synchronize their flowering with the flowering of their hosts. This study demonstrates that FTs can function as an important interplant flowering signal in host–dodder interactions, thus illustrating how regressive evolution, commonly found in parasites, may facilitate the physiological synchronization of parasite and host, here allowing the C. australis parasite to time reproduction exactly with that of their hosts, likely optimizing parasite fitness.
Simplified version: Dodders are root- and leafless parasitic plants that are able to synchronize their flowering with the flowering of their hosts. This study demonstrates that FTs can function as an important interplant flowering signal in host–dodder interactions, thus illustrating how regressive evolution, commonly found in parasites, may facilitate the physiological synchronization of parasite and host, here allowing the C. australis parasite to time reproduction exactly with that of their hosts, likely optimizing parasite fitness.
Simplified version: Dodders are root- and leafless parasitic plants that are able to synchronize their flowering with the flowering of their hosts. This study demonstrates that FTs can function as an important interplant flowering signal in host–dodder interactions, thus illustrating how regressive evolution,"
20.38310181531176,19.72411996842936,7.920938999008707,36.167891091278,0.26,0.688774824142456,-0.4183685129398947,24.571428571428573,11.22719945049499,7,5.788659793814433,"The dopamine systems of the brain powerfully influence movement and motivation. We demonstrate that striatonigral fibers originating in striosomes form highly unusual bouquet-like arborizations that target bundles of ventrally extending dopamine-containing dendrites and clusters of their parent nigral cell bodies. Retrograde tracing showed that these clustered cell bodies in turn project to the striatum as part of the classic nigrostriatal pathway. Thus, these striosome–dendron bouquets, here termed “striosome–dendron bouquets,” likely represent subsystems with the nigro–striato–nigral loop that are affected in human disorders including Parkinson’s disease. Within the bouquets, expansion microscopy resolved many individual striosomal fibers tightly intertwined with the dopamine-containing dendrites and also with afferents labeled by glutamatergic, GABAergic, and cholinergic markers and markers for astrocytic cells and fibers and connexin 43 puncta. We suggest that the striosome–dendron bouquets form specialized integrative units within the dopamine-containing nigral system. Given evidence that striosomes receive input from cortical regions related to the control of mood and motivation and that they link functionally to reinforcement and decision-making, the striosome–"
10.468773784355182,10.802959830866811,1.915490835011917,36.464557767993426,0.16447368421052633,0.495774507522583,0.5292593254591152,19.545454545454547,12.945967930337286,11,4.426724137931035,"It is difficult to know what makes two people feel connected. Here, we show that how quickly a person responds to another person and the degree to which the response is in sync with the other person is a robust and sufficient signal of whether two people feel connected. We demonstrate this effect using a round-robin design in each of six closed networks.
Simplified version: It is difficult to know what makes two people feel connected. Here, we show that how quickly a person responds to another person and the degree to which the response is in sync with the other person is a robust and sufficient signal of whether two people feel connected. We demonstrate this effect using a round-robin design in each of six closed networks.
Simplified version: It is difficult to know what makes two people feel connected. Here, we show that how quickly a person responds to another person and the degree to which the response is in sync with the other person is a robust and sufficient signal of whether two people feel connected. We demonstrate this effect using a round-robin design in each of six closed networks.
Simplified version: It is difficult to know what makes two people feel connected. Here, we show that how quickly a person responds"
17.286887550200802,17.733734939759035,10.31530865619136,34.899146371436046,0.2297872340425532,0.6809117197990417,-0.7960045659949854,26.0,11.493274214930851,6,4.683937823834197,"Cardiac pacemaking is governed by specialized cardiomyocytes in the sinoatrial node (SAN). SAN cells (SANCs) integrate voltage-gated currents from channels on the membrane surface with rhythmic Ca2+ release from internal Ca2+ stores (Ca2+ clock) to adjust heart rate to meet hemodynamic demand. Here, we report that stromal interaction molecule 1 (STIM1) and Orai1 channels, key components of store-operated Ca2+ entry, are selectively expressed in SANCs. Cardiac-specific deletion of STIM1 in mice resulted in depletion of sarcoplasmic reticulum (SR) Ca2+ stores of SANCs and led to SAN dysfunction, as was evident by a reduction in heart rate, sinus arrest, and an exaggerated autonomic response to cholinergic signaling. Moreover, STIM1 influenced SAN function by regulating ionic fluxes in SANCs, including activation of a store-operated Ca2+ current, a reduction in L-type Ca2+ current, and enhancing the activities of Na+/Ca2+ exchanger. In conclusion, these studies reveal that STIM1 is a multifunctional regulator of Ca2+ dynamics in SANCs that links"
19.255042471042472,20.16687258687259,9.967025612541017,36.036528377640266,0.2320819112627986,0.6363179087638855,-0.793951879677247,26.428571428571427,11.23698866594457,7,5.216981132075472,"Silicon (Si) is a ubiquitous mineral element that has been shown to confer resistance to insects. However, the potential interaction between Si and jasmonic acid (JA) in response to insect attack has not been examined directly. To explore the role of JA in Si-enhanced resistance, we silenced the expression of allene oxide synthase (OsAOS; active in JA biosynthesis) and CORONATINE INSENSITIVE1 (OsCOI1; active in JA perception) genes in transgenic rice plants via RNAi and examined resulting changes in Si accumulation and defense responses against rice leaffolder (LF) infestation. This study provides evidence that Si pretreatment increases rice resistance against LF larvae. Upon LF attack, wild-type plants subjected to Si pretreatment exhibited enhanced defense responses relative to untreated controls, including higher levels of JA accumulation; increased levels of transcripts encoding defense marker genes; and elevated activities of peroxidase, polyphenol oxidase, and trypsin protease inhibitor. Additionally, reduced Si deposition and Si cell expansion were observed in leaves of OsAOS and OsCOI1 RNAi plants in comparison with wild-type plants. These results suggest a strong interaction between Si and JA in defense against insect herbivores involving priming of JA-mediated"
22.59777777777778,24.002962962962965,7.834029292430023,36.53486144294527,0.2332155477031802,0.7000020146369934,-0.5296941080660862,26.5,11.002000266218644,6,6.223529411764706,"Tetrahydrobiopterin is a cofactor synthesized from GTP with well-known roles in enzymatic nitric oxide synthesis and aromatic amino acid hydroxylation. It is used to treat mild forms of phenylketonuria. Less is known about the role of tetrahydrobiopterin in lipid metabolism, although it is essential for irreversible ether lipid cleavage by alkylglycerol monooxygenase. Here we found intracellular alkylglycerol monooxygenase activity to be an important regulator of alkylglycerol metabolism in intact murine macrophage-like cells. Alkylglycerol monooxygenase was expressed and active also in primary mouse bone marrow-derived monocytes and “alternatively activated” M2 macrophages obtained by interleukin 4 treatment, but almost missing in M1 macrophages obtained by interferon-gamma and lipopolysaccharide treatment. The cellular lipidome of RAW264.7 was markedly changed in a parallel way by modulation of alkylglycerol monooxygenase expression and of tetrahydrobiopterin biosynthesis affecting not only various ether lipid species upstream of alkylglycerol monooxygenase but also other more complex lipids including glycosylated ceramides and cardiolipins, which have no direct connection to ether lipid pathways"
14.267686567164183,16.127574626865677,1.0974041765874172,35.66852325203243,0.178343949044586,0.5686103701591492,-0.15006069457171084,16.75,12.085395284720688,12,5.251101321585903,"The brain has a rich capacity for storing and retrieving information about the world. A central question in neuroscience is how this information is organized, how it is accessed, and how it is stored. Here we suggest a neurobiological account of memory that is not dependent on the existence of persistent activity, excitatory feedback, or synaptic plasticity. Instead, information is maintained in adaptive conductances that reduce firing rates and can be accessed directly without cued retrieval. This neuronal memory mechanism does not rely on persistent activity, excitatory feedback, or synaptic plasticity for storage. Instead, information is maintained in adaptive conductances that reduce firing rates and can be accessed directly without cued retrieval. This work provides a step toward a computational neurobiology of language.
Simplified version: A central question in neuroscience is how the brain stores and retrieves information about the world. Here we suggest a neurobiological account of memory that is not dependent on the existence of persistent activity, excitatory feedback, or synaptic plasticity. Instead, information is maintained in adaptive conductances that reduce firing rates and can be accessed directly without cued retrieval. This neuronal memory mechanism does not rely on persistent activity, excitatory feedback, or synaptic plasticity for storage. Instead,"
18.918808705612825,19.153780068728526,7.971273778919101,39.54008523426391,0.2662337662337662,0.6633803248405457,-0.16462197969052678,21.555555555555557,11.35388585552136,9,5.946859903381642,"We report the design of DNA nanostructures to deliver cargoes across the cell wall of plants. We show that the design of nanostructures determines their internalization into plant cells and corresponding gene silencing efficiency.
Simplified version: We demonstrate a systematic assessment of different DNA nanostructures for their ability to internalize into plant cells and deliver siRNAs to their nuclei, and also assess the impact of DNA nanostructure geometry on their ability to deliver siRNAs to the nucleus of plants.
Simplified version: We demonstrate the importance of DNA nanostructure design parameters on plant cell internalization and corresponding gene silencing efficiency. We show that the design of DNA nanostructures determines their internalization into plant cells and corresponding gene silencing efficiency.
Simplified version: We demonstrate the importance of DNA nanostructure design parameters on plant cell internalization and corresponding gene silencing efficiency. We show that the design of DNA nanostructures determines their internalization into plant cells and corresponding gene silencing efficiency.
Simplified version: We show the importance of DNA nanostructure design parameters on plant cell internalization and corresponding gene silencing efficiency. We demonstrate the importance of DNA nanostructure design parameters on plant cell internalization and corresponding gene silencing"
15.501909547738698,14.881552763819098,4.49546655880647,35.97735298722248,0.16300940438871472,0.599181592464447,-0.3289250309817209,19.9,11.582417148517514,10,5.140969162995595,"Nutrient loading from small watersheds can be significant in large water bodies. Using a snapshot of nutrient inputs from nearly all tributaries of Lake Michigan, we determined how land cover and dams alter nutrient inputs across watershed sizes. Nutrient loads, concentrations, stoichiometry (N:P), and bioavailability (percentage dissolved inorganic nutrients) varied by orders of magnitude among tributaries, creating a mosaic of coastal nutrient inputs. The 6 largest of 235 tributaries accounted for 70% of the daily N and P delivered to Lake Michigan. However, small tributaries exhibited nutrient loads that were high for their size and biased toward dissolved inorganic forms. Higher bioavailability of nutrients from small watersheds suggests greater potential to fuel algal blooms in nearshore areas, especially given the likelihood that their plumes become trapped and then overlap in the nearshore zone. Our findings reveal an underappreciated role that small streams may play in driving coastal eutrophication in large water bodies.
Simplified version: Nutrient loading from small watersheds can be significant in large water bodies. Using a snapshot of nutrient inputs from nearly all tributaries of Lake Michigan, we determined how land cover and dams alter nutrient inputs across watershed sizes. Nutrient loads, concentrations, stoichiometry (N:P"
18.923456937799045,19.497314593301436,2.1293941487897445,40.30895249755667,0.17417417417417413,0.5517297983169556,0.1082135846442441,26.125,12.493707608901627,8,5.513513513513513,"When a chemical reaction network is coupled to an environment, the concentrations of the chemicals may deviate significantly from their equilibrium values, which may be difficult to measure experimentally. We study the dynamics of an in silico chemical network with random connectivity in an environment that makes thermodynamic forcing available only to rare combinations of chemical concentrations. We find that the long-time dynamics of such systems are biased toward states that exhibit a fine-tuned extremization of environmental forcing.
Simplified version: In silico models are increasingly used to simulate the effects of chemicals on the environment. However, the interactions between chemicals and the environment are often neglected, and there are often no experimental measures available to assess the validity of the results obtained from such models. We study the dynamics of an in silico chemical network with random connectivity in an environment that makes thermodynamic forcing available only to rare combinations of chemical concentrations. We find that the long-time dynamics of such systems are biased toward states that exhibit a fine-tuned extremization of environmental forcing.
Simplified version: The development of predictive tools to understand the effects of chemicals on the environment is crucial to prevent the over- and under-use of chemicals that have unknown or untested effects on the environment"
17.037113997113998,18.361255411255417,2.7877927850107826,37.99826598894809,0.19377162629757783,0.6272836923599243,-0.7527392777575971,17.0,10.941727343776735,9,5.623595505617978,"NMDA receptor antibodies (NMDAR-Abs) are associated with a wide range of autoimmune encephalitis (AE) phenotypes. However, how blocking NMDAR-Ab-mediated excitatory synaptic receptors can lead to paroxysmal EEG abnormalities is poorly understood. Here, we show that NMDAR-Ab-induced changes in intrinsic cortical circuit dynamics can predispose to paroxysmal EEG abnormalities, even in the absence of seizures. Using a dynamic causal model of NMDAR-Ab–induced dysfunction, we identify critical synaptic parameters that can explain EEG paroxysms in pediatric patients with NMDAR-Ab encephalitis. Our findings offer mechanistic insights into circuit-level dysfunction induced by NMDAR-Abs.
Simplified version: NMDA receptor antibodies (NMDAR-Abs) are associated with a wide range of autoimmune encephalitis (AE) phenotypes. However, how blocking NMDAR-Ab-mediated excitatory synaptic receptors can lead to paroxysmal EEG abnormalities is poorly understood. Here, we show that NMDAR-Ab-induced changes in intrinsic cortical circuit dynamics can predispose to paroxysmal EEG abnormalities, even in the absence of seizures. Using a dynamic causal model of N"
16.447566964285713,18.031101190476196,6.1227314339235654,35.64380895339092,0.17532467532467536,0.564660906791687,-0.4700036292415105,25.714285714285715,10.749218665856628,7,4.8125,"We present an integrated proxy (C and uranium [U] isotopes and paleo CO2) and multicomponent modeling approach to investigate an abrupt C perturbation and global warming event (∼304 Ma) that occurred during a paleo-glacial state. We report pronounced negative C and U isotopic excursions coincident with a doubling of atmospheric CO2 partial pressure and a biodiversity nadir. The isotopic excursions can be linked to an injection of ∼9,000 Gt of organic matter–derived C over ∼300 kyr and to near 20% of areal extent of seafloor anoxia. Earth system modeling indicates that widespread anoxic conditions can be linked to enhanced thermocline stratification and increased nutrient fluxes during this global warming.
Simplified version: We present an integrated proxy (C and uranium [U] isotopes and paleo CO2) and multicomponent modeling approach to investigate an abrupt C perturbation and global warming event (∼304 Ma) that occurred during a paleo-glacial state. We report pronounced negative C and U isotopic excursions coincident with a doubling of atmospheric CO2 partial pressure and a biodiversity nadir. The isotopic excursions can be linked to an injection of ∼9,000 Gt of"
15.04915714285714,15.664678571428574,5.454679346047396,31.73979926645083,0.22222222222222224,0.6218180060386658,-0.28185115213690776,21.0,12.299715972734441,8,4.87,"Many major corporations and countries have made commitments to purchase or produce only “sustainable” palm oil, a commodity responsible for substantial tropical forest loss. Certification is the tool most used to fulfill these procurement policies, and around 20% of global palm oil production is certified by the Roundtable on Sustainable Palm Oil (RSPO) in 2017. However, the effect of certification on deforestation in oil palm plantations remains unclear. Here, we use a comprehensive dataset of RSPO-certified and noncertified oil palm plantations (∼188,000 km2) in Indonesia, the leading producer of palm oil, as well as annual remotely sensed metrics of tree cover loss and fire occurrence, to evaluate the impact of certification on deforestation and fire from 2001 to 2015. While forest loss and fire continued after RSPO certification, certified palm oil was associated with reduced deforestation. Certification lowered deforestation by 33% from a counterfactual of 9.8 to 6.6% y−1. Nevertheless, most plantations contained little residual forest when they received certification. As a result, by 2015, certified areas held less than"
19.396499999999996,19.90666666666667,10.397560135031808,40.1545700736749,0.21359223300970873,0.6115952730178833,-0.1416505170590069,30.0,11.76448735750935,6,5.075757575757576,"We discovered that the small molecule Endosidin2 (ES2) binds to the EXO70 (exocyst component of 70 kDa) subunit of the exocyst complex, resulting in inhibition of exocytosis and endosomal recycling in both plant and human cells and enhancement of plant vacuolar trafficking. An EXO70 protein with a C-terminal truncation results in dominant ES2 resistance, uncovering possible distinct regulatory roles for the N terminus of the protein. This study not only provides a valuable tool in studying exocytosis regulation but also offers a potentially new target for drugs aimed at addressing human disease.
Simplified version: We discovered that the small molecule Endosidin2 (ES2) binds to the EXO70 (exocyst component of 70 kDa) subunit of the exocyst complex, resulting in inhibition of exocytosis and endosomal recycling in both plant and human cells and enhancement of plant vacuolar trafficking. An EXO70 protein with a C-terminal truncation results in dominant ES2 resistance, uncovering possible distinct regulatory roles for the N terminus of the protein. This study not only provides a valuable tool in studying exocytosis regulation but also offers a potentially new target for"
16.52716494845361,17.832448453608247,2.9368989426028715,38.19769792072352,0.17777777777777776,0.5814077854156494,-0.1208364731392592,24.25,12.397111920290422,8,4.75,"Sex determination in cichlid fish is polygenic and often results in a spectrum of phenotypes. In Metriaclima mbenjii, we find that sex linkage and sex limitation are important components of the sex determination system, resulting in four possible sex classes: female (W), female (Y), female (XY), and male (Z). We also find that the combination of sex linkage and sex limitation produces an interplay of sex linkage and sex limitation resulting in modular variation in morphological and behavioral traits. These results have important implications for understanding the evolutionary causes and consequences of maintenance, gain, or loss of sex determination alleles in populations.
Simplified version: Sex determination in cichlid fish is polygenic and often results in a spectrum of phenotypes. In Metriaclima mbenjii, we find that sex linkage and sex limitation are important components of the sex determination system, resulting in four possible sex classes: female (W), female (Y), female (XY), and male (Z). We also find that the combination of sex linkage and sex limitation produces an interplay of sex linkage and sex limitation resulting in modular variation in morphological and behavioral traits. These results have important implications for understanding the evolutionary causes and"
18.929298393913783,20.358258664412514,5.569902083707476,36.00526783430303,0.1706484641638225,0.6097559928894043,-0.879923087698455,23.571428571428573,10.99973605273244,7,5.429319371727749,"Intracellular Fe plays a key role in redox active energy and electron transfer. We sought to understand how Fe levels impact the retina, given that retinal pigment epithelial (RPE) cells are also challenged by accumulations of vitamin A aldehyde adducts (bisretinoid lipofuscin) that photogenerate reactive oxygen species and photodecompose into damaging aldehyde- and dicarbonyl-bearing species. In mice treated with the Fe chelator deferiprone (DFP), intracellular Fe levels, as reflected in transferrin receptor mRNA expression, were reduced. DFP-treated albino Abca4−/− and agouti wild-type mice exhibited elevated bisretinoid levels as measured by high-performance liquid chromatography or noninvasively by quantitative fundus autofluorescence. Thinning of the outer nuclear layer, a parameter indicative of the loss of photoreceptor cell viability, was also reduced in DFP-treated albino Abca4−/−. In contrast to the effects of the Fe chelator, mice burdened with increased intracellular Fe in RPE due to deficiency in the Fe export proteins hephaestin and ceruloplasmin, presented with reduced bisretinoid levels. These findings indicate that intracellular Fe promotes bisretinoid oxidation and"
19.298768656716412,19.687356965174136,6.638197362706955,35.38656885322426,0.17445482866043616,0.6104651689529419,-0.4393666597796497,25.125,12.049001972641541,8,5.509009009009009,"Predator specialization can evolve via morphological innovations, but the associated changes in behavior and physiology are often overlooked. Here we study how siphonophore specialists and generalists evolve, and what morphological changes are associated with these transitions. Instead of a dead end, we found that siphonophore specialists can evolve into generalists, and that specialists on one prey type have directly evolved into specialists on other prey types. Our results show that siphonophore tentillum morphology has strong evolutionary associations with prey type, and suggest that shifts between prey types are linked to shifts in the morphology, mode of evolution, and evolutionary correlations of tentilla and their nematocysts.
Simplified version: Predator specialization can evolve via morphological innovations, but the associated changes in behavior and physiology are often overlooked. Here we study how siphonophore specialists and generalists evolve, and what morphological changes are associated with these transitions. Instead of a dead end, we found that siphonophore specialists can evolve into generalists, and that specialists on one prey type have directly evolved into specialists on other prey types. Our results show that siphonophore tentillum morphology has strong evolutionary associations with prey type, and suggest that shifts between prey types are linked to shifts in the morphology,"
